name,region,address
백수해안도로,전남 영광군,전라남도 영광군 백수읍 대신리
담양 메타세쿼이아길,전남 담양군,전라남도 담양군 담양읍 메타세쿼이아로 19
"순천만습지 (구, 순천만자연생태공원)",전남 순천시,전라남도 순천시 순천만길 513-25
오동도,전남 여수시,전라남도 여수시 오동도로 222
여수 해상케이블카,전남 여수시,전라남도 여수시 돌산읍 돌산로 3600-1
향일암(여수),전남 여수시,전라남도 여수시 돌산읍 향일암로 60
가우도,전남 강진군,전라남도 강진군 도암면 월곶로 473
죽녹원,전남 담양군,전라남도 담양군 담양읍 죽녹원로 119
광양 매화마을,전남 광양시,전라남도 광양시 다압면 섬진강매화로 1563-1
대한다원,전남 보성군,전라남도 보성군 보성읍 녹차로 763-67
순천 낙안읍성,전남 순천시,전라남도 순천시 낙안면 충민길 30
섬진강기차마을,전남 곡성군,전라남도 곡성군 오곡면 기차마을로 232
미황사,전남 해남군,전라남도 해남군 송지면 미황사길 164
사성암(구례),전남 구례군,전라남도 구례군 문척면 사성암길 303
돌산공원,전남 여수시,전라남도 여수시 돌산읍 돌산로 3600-1
순천만 국가정원,전남 순천시,전라남도 순천시 국가정원1호길 47
천사섬 분재공원,전남 신안군,전라남도 신안군 압해읍 수락길 330
반월도·박지도,전남 신안군,전라남도 신안군 안좌면
목포 서산동 보리마당&시화마을,전남 목포시,전라남도 목포시 해안로127번길 14-2
외달도,전남 목포시,전라남도 목포시 외달도길 72
엑스포해양공원,전남 여수시,전라남도 여수시 박람회길 1
담양 소쇄원,전남 담양군,전라남도 담양군 가사문학면 소쇄원길 17
구례 산수유마을,전남 구례군,전라남도 구례군 산동면 위안월계길 6-12
고흥우주발사전망대,전남 고흥군,전라남도 고흥군 영남면 해맞이로 840
정남진 편백숲 우드랜드,전남 장흥군,전라남도 장흥군 장흥읍 우드랜드길 180
함평해수찜,전남 함평군,전라남도 함평군 손불면 석산로 69
선암사[유네스코 세계문화유산],전남 순천시,전라남도 순천시 승주읍 선암사길 450
청산도,전남 완도군,전라남도 완도군 청산면 도청3길 30-1
목포 갓바위,전남 목포시,전라남도 목포시 남농로 149
곡성 메타세쿼이아길,전남 곡성군,전라남도 곡성군 곡성읍 읍내리
증도(신안),전남 신안군,전라남도 신안군 증도면 문준경길 188
춤추는 바다분수,전남 목포시,전라남도 목포시 미항로 115
강진 백련사 동백나무 숲,전남 강진군,전라남도 강진군 도암면 백련사길 145
진도 신비의 바닷길,전남 진도군,전라남도 진도군 고군면 신비의바닷길 148
증도 우전해수욕장,전남 신안군,전라남도 신안군 증도면 지도증도로 1684
홍도,전남 신안군,전라남도 신안군 흑산면 홍도1길 9-8
순천 오픈세트장,전남 순천시,전라남도 순천시 비례골길 24
백양사,전남 장성군,전라남도 장성군 북하면 백양로 1239
보길도,전남 완도군,전라남도 완도군 보길면
목포 관광특구,전남 목포시,전남 목포시
힐링파크 쑥섬쑥섬 (애도),전남 고흥군,전라남도 고흥군 봉래면 애도길 41
도리포,전남 무안군,전라남도 무안군 해제면
목포 해상케이블카,전남 목포시,전라남도 목포시 해양대학로 240
지리산온천랜드,전남 구례군,전라남도 구례군 산동면 지리산온천로 261
성불계곡,전남 광양시,전라남도 광양시 봉강면 성불로 1150-14
두륜산케이블카,전남 해남군,전라남도 해남군 삼산면 대흥사길 88-45
삼학도,전남 목포시,전라남도 목포시 삼학로92번길
기점·소악도,전남 신안군,전라남도 신안군 증도면
연홍도,전남 고흥군,전라남도 고흥군 금산면 신전리
광양 옥룡사 동백나무 숲,전남 광양시,전라남도 광양시 옥룡면 운암길 83
자은도,전남 신안군,전라남도 신안군 자은면 구영1길 8
가우도 출렁다리,전남 강진군,전라남도 강진군 도암면 신기리
완도 정도리 구계등,전남 완도군,전라남도 완도군 완도읍 구계등길 47-1
대나무골 테마공원,전남 담양군,전라남도 담양군 금성면 비내동길 148
땅끝관광지,전남 해남군,전라남도 해남군 송지면 땅끝마을길 42
거문도,전남 여수시,전라남도 여수시 삼산면 거문길 103
보해매실농원,전남 해남군,전라남도 해남군 산이면 예덕길 125-89
유달산,전남 목포시,전남 목포시 죽교동 산27-3
세방낙조 전망대,전남 진도군,전라남도 진도군 지산면 가학리
여수 진남관,전남 여수시,전라남도 여수시 동문로 11
플라타너스 별빛 달빛 길,전남 담양군,전라남도 담양군 담양읍 죽녹원로 130
돌산도,전남 여수시,전라남도 여수시 돌산읍
금오도,전남 여수시,전라남도 여수시 남면
제암산자연휴양림,전남 보성군,전라남도 보성군 웅치면 대산길 330
남열해돋이해수욕장,전남 고흥군,전라남도 고흥군 고흥읍 고흥군청로 1
지리산치즈랜드,전남 구례군,전라남도 구례군 산동면 산업로 1590-62
천은사(구례),전남 구례군,전라남도 구례군 광의면 노고단로 209
장성 축령산 편백숲 (장성 치유의 숲),전남 장성군,전라남도 장성군 서삼면 추암로 716
일제강점기 건축물들,전남 목포시,전라남도 목포시 영산로29번길 6
임자도,전남 신안군,전라남도 신안군 임자면 대광해수욕장길 179
송광사(순천),전남 순천시,전라남도 순천시 송광면 송광사안길 100
담양 명옥헌 원림,전남 담양군,전라남도 담양군 고서면 후산길 103
선학동 마을,전남 장흥군,전라남도 장흥군 회진면 가학회진로 1212
대흥사[유네스코 세계문화유산],전남 해남군,전라남도 해남군 삼산면 대흥사길 400
관매도,전남 진도군,전라남도 진도군 조도면
국립 방장산자연휴양림,전남 장성군,전라남도 장성군 북이면 방장로 353
다산초당(다산 정약용 유적지),전남 강진군,전라남도 강진군 도암면 다산초당길 68-35
외달도 해수욕장,전남 목포시,전라남도 목포시 외달도길 47-17
땅끝모노레일,전남 해남군,전라남도 해남군 송지면 땅끝마을길 42
여수 선소유적,전남 여수시,전라남도 여수시 시전동
나로우주센터 우주과학관,전남 고흥군,전라남도 고흥군 봉래면 하반로 490
지리산국립공원(지리산 노고단),전남 구례군,전라남도 구례군 산동면 노고단로
백운산자연휴양림,전남 광양시,전라남도 광양시 옥룡면 백계로 337
광양 형제의병장마을,전남 광양시,전라남도 광양시 봉강면 신촌길 21-6
보성 벌교 홍교,전남 보성군,전라남도 보성군 벌교읍 벌교리
전남 담양 창평 [슬로시티],전남 담양군,전라남도 담양군 창평면 돌담길 56-24
순천만 용산전망대 (S자 물길),전남 순천시,전라남도 순천시 순천만길 513-25
낭만포차,전남 여수시,전라남도 여수시 하멜로 102
천사대교,전남 신안군,전라남도 신안군 암태면 신석리
하늘빛수목원,전남 장흥군,전라남도 장흥군 용산면 장흥대로 2746
화엄사,전남 구례군,전라남도 구례군 마산면 화엄사로 539
나주 금성관,전남 나주시,전라남도 나주시 금성관길 8
영취산(여수),전남 여수시,전라남도 여수시 상암동
관방제림,전남 담양군,전남 담양군 담양읍 객사리1
진도 운림산방,전남 진도군,전라남도 진도군 의신면 운림산방로 315
곡성섬진강천문대,전남 구례군,전라남도 구례군 구례읍 섬진강로 1234
무안황토갯벌랜드(구 무안생태갯벌센터),전남 무안군,전라남도 무안군 해제면 만송로 36
스카이큐브,전남 순천시,전라남도 순천시 강변로 435
강진 백운동별서정원,전남 강진군,전라남도 강진군 성전면 월하안운길 100-63
낭도,전남 여수시,전라남도 여수시 화정면
보성 강골마을,전남 보성군,전라남도 보성군 득량면 역전길 15-9
도림사 계곡,전남 곡성군,전라남도 곡성군 곡성읍 월봉리
비금도,전남 신안군,전라남도 신안군 비금면 죽림리
낙안온천,전남 순천시,전라남도 순천시 낙안면 조정래길 933
고흥 유자공원,전남 고흥군,전라남도 고흥군 풍양면 대청길 33-11
진도타워,전남 진도군,전라남도 진도군 군내면 만금길 112-41
피아골계곡,전남 구례군,전라남도 구례군 토지면 피아골로
사도,전남 여수시,전라남도 여수시 화정면 사도길 8-1
완도수목원,전남 완도군,전라남도 완도군 군외면 초평1길 156
짱뚱어다리,전남 신안군,전라남도 신안군 증도면 대초리
장도,전남 보성군,전라남도 보성군 벌교읍 장도리
고소동 천사벽화마을,전남 여수시,전라남도 여수시 종화동
암태도,전남 신안군,전라남도 신안군 암태면 장단고길 7-63
디오션리조트 워터파크,전남 여수시,전라남도 여수시 소호로 295
율포해수욕장(솔밭해변),전남 보성군,전라남도 보성군 회천면 우암길 24
담양 창평 삼지내마을[슬로시티],전남 담양군,전라남도 담양군 창평면 돌담길 9-22
안마도,전남 영광군,전라남도 영광군 낙월면 안마도
다도해 해상국립공원(완도),전남 완도군,전남 완도군 완도읍
웅치관광농원,전남 보성군,전라남도 보성군 웅치면 서동길 227
성륜사(곡성),전남 곡성군,전라남도 곡성군 옥과면 미술관로 287
홍쌍리 청매실농원,전남 광양시,전라남도 광양시 다압면 지막1길 55
담양 금성산성,전남 담양군,전라남도 담양군 용면 도림리
이순신공원(여수),전남 여수시,전라남도 여수시 웅천동
군학마을,전남 보성군,전라남도 보성군 회천면 군학길
완도타워,전남 완도군,전라남도 완도군 완도읍 장보고대로 330
생일도,전남 완도군,전라남도 완도군 생일면
백제불교최초도래지,전남 영광군,전라남도 영광군 법성면 백제문화로 203
청산도 느림보마을(느린섬 여행학교),전남 완도군,전라남도 완도군 청산면 청산로 541
내장산 국립공원(백암),전남 장성군,전라남도 장성군 북하면 백양로 1116
고산 윤선도 유적지,전남 해남군,전라남도 해남군 해남읍 녹우당길 135
월출산국립공원,전남 영암군,전라남도 영암군 영암읍 천황사로 280-43
전남 강진다원,전남 강진군,전라남도 강진군 성전면 백운로 93-25
지리산 10경,전남 구례군,전남 구례군 산동면
순천전통야생차체험관,전남 순천시,전라남도 순천시 승주읍 선암사길 450
한국차박물관,전남 보성군,전라남도 보성군 보성읍 녹차로 775
고흥 해창만 간척지 공원,전남 고흥군,전라남도 고흥군 포두면 팔영로 405
유치자연휴양림,전남 장흥군,전라남도 장흥군 유치면 휴양림길 154
두륜산도립공원,전남 해남군,전라남도 해남군 삼산면 대흥사길 400
순천 향매실마을,전남 순천시,전라남도 순천시 월등면 계월길 138
소록도,전남 고흥군,전라남도 고흥군 도양읍 소록리
백련사(강진),전남 강진군,전라남도 강진군 도암면 백련사길 145
신지명사십리해수욕장,전남 완도군,전라남도 완도군 신지면 명사십리길 85-105
보길도 세연정,전남 완도군,전라남도 완도군 보길면 부황길 57
한국차문화공원,전남 보성군,전라남도 보성군 보성읍 녹차로 775
율포해수녹차센터,전남 보성군,전라남도 보성군 회천면 우암길 21
팔영산자연휴양림,전남 고흥군,전라남도 고흥군 영남면 팔영로 1347-418
순천 용오름마을 [농촌전통테마마을],전남 순천시,전라남도 순천시 주암면 운룡2길 17
여수예술랜드,전남 여수시,전라남도 여수시 돌산읍 무술목길 142-1
도리산전망대,전남 진도군,전라남도 진도군 조도면 여미리
장수풍뎅이마을,전남 장흥군,전라남도 장흥군 유치면 반월리
국립 낙안민속자연휴양림,전남 순천시,전라남도 순천시 낙안면 민속마을길 1600
불갑사(영광),전남 영광군,전라남도 영광군 불갑면 불갑사로 450
우이도,전남 신안군,전라남도 신안군 도초면 우이진리길 47-9
함평 고막천 석교,전남 함평군,전라남도 함평군 학교면 고막천로
심청한옥마을,전남 곡성군,전라남도 곡성군 오곡면 심청로 178
나주 목사내아,전남 나주시,전라남도 나주시 금성관길 13-10
노적봉,전남 목포시,전라남도 목포시 대의동
구봉산 전망대,전남 광양시,전라남도 광양시 구봉산전망대길 155
완도 청산도,전남 완도군,전라남도 완도군 청산면 도청길 일대
오동도 등대,전남 여수시,전라남도 여수시 오동도로 238-32
여수 낭도리 공룡발자국화석 산지,전남 여수시,전라남도 여수시 화정면 여산길
태평염전,전남 신안군,전라남도 신안군 증도면 지도증도로 1053-11
금당도,전남 완도군,전라남도 완도군 금당면 금당로 50-1
거금도,전남 고흥군,전라남도 고흥군 금산면 일원
세량지,전남 화순군,전라남도 화순군 화순읍 세량리 97
녹동항,전남 고흥군,전라남도 고흥군 도양읍 목넘가는길 19
필암서원 [유네스코 세계문화유산],전남 장성군,전라남도 장성군 황룡면 필암서원로 184
구례 운조루 고택,전남 구례군,전라남도 구례군 토지면 운조루길 59
오시아노 관광단지,전남 해남군,전라남도 해남군 화원면 시아로 552
담양 음식테마거리,전남 담양군,전라남도 담양군 담양읍 객사3길
갓바위 문화타운,전남 목포시,전라남도 목포시 남농로 135
유달산 조각공원,전남 목포시,전라남도 목포시 유달로 221
달마산,전남 해남군,전라남도 해남군 송지면 미황사길 164
주암호와 상사호,전남 순천시,전라남도 순천시 송광면
안도해변,전남 여수시,전라남도 여수시 남면 안도해수욕장길 105
무위사,전남 강진군,전라남도 강진군 성전면 무위사로 308
가거도(소흑산도),전남 신안군,전라남도 신안군 흑산면 가거도길 38-2
나주 황포돛배,전남 나주시,전라남도 나주시 등대길 80
여수 율촌역,전남 여수시,전라남도 여수시 율촌면 당머리길 18
모암마을 [산촌체험마을],전남 장성군,전라남도 장성군 서삼면
목포역(철도체험학습장),전남 목포시,전라남도 목포시 영산로 98
만성리 검은모래해변,전남 여수시,전라남도 여수시 만성리길 15-1
가마골생태공원,전남 담양군,전라남도 담양군 용면 용소길 261
담양리조트 온천,전남 담양군,전라남도 담양군 금성면 금성산성길 202
"슬로시티, 신안군 증도",전남 신안군,전라남도 신안군 증도면 문준경길 188
해남 동해김치마을,전남 해남군,전라남도 해남군 북평면 동해길 97
거문도 등대,전남 여수시,전라남도 여수시 삼산면 거문도등대길 299
갈두마을(땅끝마을),전남 해남군,전라남도 해남군 송지면 땅끝마을길 82
태안사,전남 곡성군,전라남도 곡성군 죽곡면 태안로 622-215
월출산 기찬랜드,전남 영암군,전라남도 영암군 영암읍 기찬랜드로 19-3
화순 고인돌군 유적 [유네스코 세계문화유산],전남 화순군,전라남도 화순군 도곡면 고인돌1로
보길도 뾰쪽산과 보옥리 공룡알해변,전남 완도군,전남 완도군 보길면 보옥리
장성호관광지,전남 장성군,전라남도 장성군 북하면 쌍웅리
소등섬,전남 장흥군,전라남도 장흥군 용산면 상발리 산225
여수 백도,전남 여수시,전남 여수시 삼산면 거문리
신안 가거도 등대,전남 신안군,전라남도 신안군 흑산면 대풍리길 2-21
국립장성숲체원,전남 장성군,전라남도 장성군 북이면 방장로 353
태평염생식물원,전남 신안군,전남 신안군 증도면 증동리
빛가람 전망대,전남 나주시,전라남도 나주시 호수로 77
봇재다원,전남 보성군,전라남도 보성군 회천면 녹차로 745-4
농업기술센터 자연생태학습장,전남 구례군,전라남도 구례군 구례읍 동산1길 32
영산포 홍어거리,전남 나주시,전라남도 나주시 영산포로 205-7
순천만 화포포구,전남 순천시,전라남도 순천시 별량면 학산리
광양 옥룡사지,전남 광양시,전라남도 광양시 옥룡면 백계1길 71
안좌도,전남 신안군,전라남도 신안군 안좌면 중부로 872
고하도이충무공유적,전남 목포시,전라남도 목포시 고하도길 175
신리어촌체험마을,전남 장흥군,전라남도 장흥군 대덕읍 신리옹암로 294
송재 서재필선생 생가와 기념공원,전남 보성군,전라남도 보성군 문덕면 용암길 8
구 보성여관,전남 보성군,전라남도 보성군 벌교읍 태백산맥길 19
가마골계곡,전남 담양군,전라남도 담양군 용면 용소길 261
향원당,전남 담양군,전라남도 담양군 남면 가사문학로 1939
섬진강 도깨비마을,전남 곡성군,전라남도 곡성군 고달면 호곡도깨비길 119-97
오거리문화센터(구 동본원사 목포별원),전남 목포시,전라남도 목포시 영산로75번길 5
흥국사(여수),전남 여수시,전라남도 여수시 흥국사길 160
운주사,전남 화순군,전라남도 화순군 도암면 천태로 91-44
모도,전남 진도군,전라남도 진도군 의신면 모도길 12-3
마복산 목재문화체험장,전남 고흥군,전라남도 고흥군 포두면 우주로 1306
거문도 신선바위,전남 여수시,전라남도 여수시 삼산면 거문리
정남진 전망대,전남 장흥군,전라남도 장흥군 관산읍 정남진해안로 242-58
해남 목포구 등대,전남 해남군,전라남도 해남군 화원면 매봉길 582
이충무공자당기거지,전남 여수시,전라남도 여수시 신월로 195
하화도,전남 여수시,전라남도 여수시 화정면 아래꽃섬1길
이순신대교,전남 여수시,전라남도 여수시 묘도7길 110
장흥 회령진성,전남 장흥군,전라남도 장흥군 회진면 회진리
불회사(나주),전남 나주시,전라남도 나주시 다도면 다도로 1224-142
보성강,전남 곡성군,전라남도 곡성군 목사동면
대마도,전남 진도군,전라남도 진도군 조도면 대마도길
송이도,전남 영광군,전라남도 영광군 낙월면 송이리
구례 관광특구,전남 구례군,전라남도 구례군 마산면 화엄사로 539
주작산자연휴양림,전남 강진군,전라남도 강진군 신전면 주작산길 398
강진영랑생가,전남 강진군,전라남도 강진군 강진읍 영랑생가길 15
완도 청해진 유적,전남 완도군,전라남도 완도군 완도읍 청해진로 1380-138
여수 유월드 루지 테마파크,전남 여수시,전라남도 여수시 소라면 안심산길 155
영암 왕인박사마을,전남 영암군,전라남도 영암군 군서면 구림로 43-14
홍도 등대,전남 신안군,전라남도 신안군 흑산면 홍도2길 5
대원사(보성),전남 보성군,전라남도 보성군 문덕면 죽산길 506-8
나주 배마을,전남 나주시,전라남도 나주시 금천면 촌곡신가길 26-7
진도대교,전남 진도군,전라남도 진도군 고군면 녹진리
규봉암(화순),전남 화순군,전라남도 화순군 이서면 도원길 40-28
연도(소리도),전남 여수시,전라남도 여수시 남면 연도길
무안회산백련지,전남 무안군,전라남도 무안군 일로읍 백련로 333
흑산도,전남 신안군,전라남도 신안군 흑산면 진마을길 11
돌머리어촌체험마을,전남 함평군,전라남도 함평군 함평읍 주포로 600-29
함평 양재리의 이팝나무,전남 함평군,전라남도 함평군 손불면 양재리
소안도,전남 완도군,전라남도 완도군 소안면
거북선대교,전남 여수시,전라남도 여수시 하멜로
쌍봉사(화순),전남 화순군,전라남도 화순군 이양면 쌍산의로 459
보성 비봉리 공룡알화석 산지,전남 보성군,전남 보성군 득량면 비봉리
송이도마을,전남 영광군,전라남도 영광군 낙월면 송이리
돌머리해변,전남 함평군,전라남도 함평군 함평읍 주포로 614
오산(구례),전남 구례군,전라남도 구례군 문척면 사성암길
마량미항(마량항),전남 강진군,전라남도 강진군 마량면 마량리
금둔사,전남 순천시,전라남도 순천시 낙안면 조정래길 1000
죽림어촌체험마을,전남 진도군,전라남도 진도군 임회면 헌복동길
중흥사(광양),전남 광양시,전라남도 광양시 옥룡면 중흥로 263-100
우항리 공룡화석자연사유적지,전남 해남군,전라남도 해남군 황산면 공룡박물관길 234
신흥사(완도),전남 완도군,전라남도 완도군 완도읍 청해진남로 101-1
유달산 달성공원,전남 목포시,전라남도 목포시 유달로 174-2
초도(여수),전남 여수시,전라남도 여수시 경호동 산232
가계해변,전남 진도군,전라남도 진도군 고군면 신비의바닷길 47
불갑사 관광지,전남 영광군,전라남도 영광군 불갑면 불갑사로 450
남도한옥민박마을,전남 해남군,전라남도 해남군 삼산면 민박촌길 44
담양 송강정,전남 담양군,전라남도 담양군 고서면 송강정로 232
진도 남도진성,전남 진도군,전라남도 진도군 임회면 남동리
함평 자연생태공원,전남 함평군,전라남도 함평군 대동면 학동로 1398-77
금릉경포대,전남 강진군,전라남도 강진군 성전면 백운로 148-9
정혜사(순천),전남 순천시,전라남도 순천시 서면 정혜사길 32
강진 나이트 드림,전남 강진군,전라남도 강진군 강진읍 보은로4길 5
돌산갓 장터마을,전남 여수시,전라남도 여수시 돌산읍 향일암로 359
백아산자연휴양림,전남 화순군,전라남도 화순군 백아면 수양로 353
장성 입암산성,전남 장성군,전라남도 장성군 북하면 신성리
