name,region,address,lat,lon
영모전,강원 영월군,강원도 영월군 영월읍 영모전길 148,37.1896946,128.4692323
영원사(원주),강원 원주시,강원도 원주시 판부면 영원산성길 685,37.3055127,128.0310029
영월 김삿갓면,강원 영월군,강원도 영월군 김삿갓면 김삿갓로 216-22,37.0794577,128.6016977
영월 동강애래프팅마을,강원 영월군,강원도 영월군 영월읍 동강로 1349-10,37.2381285,128.5150115
영월 뼝창마을,강원 영월군,강원도 영월군 영월읍 동강로 1490,37.2331243,128.5104247
영월 삼굿마을 [농촌체험휴양마을],강원 영월군,강원도 영월군 중동면 유전길 115,37.1553396,128.6849461
영월 섶다리 마을,강원 영월군,강원도 영월군 주천면 평창강로 262-7,37.3003682,128.3479607
영월 장릉(단종) [유네스코 세계문화유산],강원 영월군,강원도 영월군 영월읍 단종로 190,37.1957831,128.4543019
영월 정양산성(왕검성),강원 영월군,강원도 영월군 영월읍 정양리,37.15735,128.5111775
영월 청령포 관음송,강원 영월군,강원도 영월군 남면 광천리,37.1601499,128.4334127
영월 하송리 은행나무,강원 영월군,강원도 영월군 영월읍 은행나무길 65,37.1784646,128.4640184
영월미디어기자박물관,강원 영월군,강원도 영월군 한반도면 서강로 1094,37.2432537,128.3567658
영월음향역사박물관,강원 영월군,강원도 영월군 김삿갓면 내리계곡로 18,37.102845,128.6816515
영월종교미술박물관,강원 영월군,강원도 영월군 북면 시루산길 122-2,37.2109168,128.445198
영월향교,강원 영월군,강원도 영월군 영월읍 영월향교길 64,37.1853323,128.4753243
영월화석박물관,강원 영월군,강원도 영월군 주천면 평창강로 139,37.2930216,128.3407795
영은사(삼척),강원 삼척시,강원도 삼척시 근덕면 궁촌길 1162,37.2829998,129.2558266
영진항,강원 강릉시,강원 강릉시 연곡면 영진리 2-3,37.8705881,128.8402795
영진해변,강원 강릉시,강원도 강릉시 연곡면,37.8597587,128.8368017
영천사(원주),강원 원주시,강원도 원주시 치악로 2006-19,37.3583922,127.9618715
영혈사(양양),강원 양양군,강원도 양양군 양양읍 불당골길 346,38.1079106,128.5465467
오규환 가옥,강원 강릉시,강원도 강릉시 강릉대로210번길 23-9,37.7562985,128.893985
오대산 사고지,강원 평창군,강원도 평창군 진부면 동산리,37.7731822,128.5622391
오대산 소금강계곡,강원 강릉시,강원도 강릉시 연곡면,37.8597587,128.8368017
오대산국립공원,강원 평창군,강원도 평창군 진부면 오대산로,37.7287333,128.594197
오대산국립공원,강원 강릉시,강원도 강릉시 연곡면 소금강길 500,37.8135796,128.7044652
오랜미래신화미술관,강원 원주시,강원도 원주시 문막읍 취병로 711,37.3501228,127.7696896
오미마을,강원 양구군,강원도 양구군 방산면 평화로 4818,38.1871202,127.9283572
오봉서원,강원 강릉시,강원도 강릉시 성산면 오봉서원길 28-7,37.7107775,128.8194194
오분해변,강원 삼척시,강원도 삼척시 오분동 208-1,37.4263995,129.1917125
오산리선사유적,강원 양양군,강원도 양양군 손양면 학포길 33,38.0861088,128.6603825
오산항,강원 양양군,강원도 양양군 손양면 오산리,38.0865017,128.6637466
오산해수욕장,강원 양양군,강원도 양양군 손양면,38.0605678,128.6409511
오색 용소폭포,강원 양양군,강원도 양양군 서면 약수길 45,38.0775694,128.4457363
오색 치마폭포,강원 양양군,강원도 양양군 서면 오색리 산34-1,38.0945682,128.4982412
오색리삼층석탑,강원 양양군,강원도 양양군 서면 약수길 132,38.0768603,128.4400022
오색약수골전통장,강원 양양군,강원도 양양군 서면 백암길 66-1,38.0796514,128.5062797
오색약수터,강원 양양군,강원도 양양군 서면 약수길 45,38.0775694,128.4457363
오색주전골,강원 양양군,강원도 양양군 서면 약수길,38.0772672,128.4454128
오색탄산온천,강원 양양군,강원도 양양군 서면 대청봉길 34,38.0810224,128.4477418
오세암,강원 인제군,강원도 인제군 북면 백담로 1325,38.1647222,128.3738889
오죽헌,강원 강릉시,강원도 강릉시 율곡로3139번길 24,37.7791837,128.8794575
오호어촌체험마을,강원 고성군,강원도 고성군 죽왕면 심층수길 36-1,38.3268878,128.5286639
옥계항,강원 강릉시,강원도 강릉시 옥계면 주수리 558,37.6195336,129.0588377
옥계해변,강원 강릉시,강원도 강릉시 옥계면 금진솔밭길 104-32,37.6279111,129.048167
옥녀탕,강원 인제군,강원도 인제군 북면 설악로,38.1283259,128.2734057
옥체험장,강원 춘천시,강원도 춘천시 동면 금옥길 228,37.9200179,127.8053454
올챙이추억전시관,강원 횡성군,강원도 횡성군 둔내면 경강로궁종1길 121-7,37.5091275,128.1440213
옻칠기공예관,강원 원주시,강원도 원주시 소초면 구룡사로 142,37.4265559,128.0561566
완택산,강원 영월군,강원도 영월군 영월읍 동강로 426,37.2381285,128.5150115
외옹치마을,강원 속초시,강원도 속초시 해오름로 77-16,38.1820947,128.6067762
외옹치항,강원 속초시,강원도 속초시 대포동,38.1656852,128.5569925
외옹치해변,강원 속초시,강원도 속초시 해오름로 83,38.1821303,128.6075641
요선암 돌개구멍 (강원고생대 국가지질공원),강원 영월군,강원도 영월군 무릉도원면 도원운학로 13-39,37.3158099,128.214802
요선정·요선암,강원 영월군,강원도 영월군 수주면 도원운학로 13-39,37.2973428,128.2618361
용늪자연생태학교,강원 인제군,강원도 인제군 서화면 금강로 1106-27,38.2232616,128.2107596
용다사동종,강원 평창군,강원도 평창군 진부면 오대산로 374-8,37.7319381,128.5928851
용담계곡,강원 화천군,강원도 화천군 사내면 물안골길,38.0527373,127.5534959
용대 매바위 인공폭포,강원 인제군,강원 인제군 북면 용대리,38.1889599,128.3620908
용대리 매바위 인공폭포,강원 인제군,강원도 인제군 북면 용대리,38.1889599,128.3620908
용머리 공원,강원 양구군,강원도 양구군 양구읍,38.107806,127.9905751
용산서원(동해),강원 동해시,강원도 동해시 효자로 583,37.4892215,129.0985991
용소계곡,강원 홍천군,강원 홍천군 내촌면 광암리,37.8574801,128.1379431
용소막성당,강원 원주시,강원도 원주시 신림면 구학산로 1857,37.2122834,128.0874082
용소폭포(연하계곡),강원 영월군,강원도 영월군 영월읍,37.1874475,128.4660958
용수골계곡,강원 원주시,강원도 원주시 판부면 백운산길,37.2789893,127.9436496
용암리선사유적,강원 화천군,강원도 화천군 하남면 춘화로 3281,38.0937834,127.6998647
용암사,강원 태백시,강원도 태백시 태백로 2000-119,37.1493763,128.9938131
용양늪,강원 철원군,강원도 철원군 김화읍 생창길 479,38.2810896,127.4512843
용연동굴 (강원고생대 국가지질공원),강원 태백시,강원도 태백시 태백로 283-29,37.1493763,128.9938131
용연사(강릉),강원 강릉시,강원도 강릉시 사천면 중앙서로 961,37.7898302,128.7801677
용연사템플스테이,강원 강릉시,강원도 강릉시 사천면 중앙서로 961,37.7898302,128.7801677
용오름맥주마을 (관광두레 주민사업체),강원 홍천군,강원도 홍천군 서석면 검산길 263,37.7208825,128.2360725
용운사지 삼층석탑,강원 원주시,강원도 원주시 호저면 용곡리 402-1,37.4619106,127.8903223
용운사지 석조비로자나불좌상,강원 원주시,강원도 원주시 호저면 용곡리 402-1,37.4619106,127.8903223
용추폭포,강원 동해시,강원도 동해시 삼화로 538,37.4634633,129.0193739
용평리조트,강원 평창군,강원도 평창군 대관령면 올림픽로 715,37.6450087,128.6829718
용화마을,강원 삼척시,강원도 삼척시 근덕면 용화해변길 23,37.2897875,129.3042291
용화산 (강원평화지역 국가지질공원),강원 화천군,강원도 화천군 하남면 삼화리,38.0539722,127.733918
용화저수지,강원 철원군,강원도 철원군 갈말읍 신철원리,38.1285745,127.3415331
용화해변,강원 삼척시,강원도 삼척시 근덕면 용화리,37.269242,129.288489
우구정 가옥,강원 영월군,강원도 영월군 남면 들골안길 127-4,37.2053664,128.3778819
운교산,강원 영월군,강원도 영월군 김삿갓면 직실길,37.1180367,128.6549659
운암정,강원 횡성군,강원도 횡성군 횡성읍 한우로 193,37.4962733,127.9807956
울산바위촬영휴게소,강원 고성군,강원도 고성군 토성면 미시령로 2653,38.2070119,128.4964867
원당계곡,강원 평창군,강원도 평창군 평창읍 원당리,37.4000197,128.3161514
원대리 자작나무 숲 (속삭이는 자작나무 숲),강원 인제군,강원도 인제군 인제읍 자작나무숲길 760,37.9970777,128.1998592
원동성당,강원 원주시,강원도 원주시 원일로 27,37.3455293,127.9529841
원성 성남리 성황림,강원 원주시,강원도 원주시 신림면 성남리,37.277301,128.081686
원주 강원감영,강원 원주시,강원도 원주시 원일로 85,37.3481818,127.9499428
원주 거돈사지,강원 원주시,강원도 원주시 부론면 정산리,37.1863856,127.7846206
원주 고려인삼창,강원 원주시,강원도 원주시 소초면 북원로 2955,37.4088289,127.9504752
원주 반곡역사,강원 원주시,강원도 원주시 달마중3길 30,37.3422186,127.9201621
원주 법천사지,강원 원주시,강원도 원주시 부론면,37.2075839,127.7504828
원주 삼태미마을 [산촌생태마을],강원 원주시,강원도 원주시 귀래면 운계다둔길 111,37.2006058,127.8959803
원주 소금산 출렁다리,강원 원주시,강원도 원주시 지정면 소금산길 12,37.3664972,127.826077
원주 영원산성,강원 원주시,강원도 원주시 판부면 금대리,37.274738,128.0149853
원주 운곡원천석묘역,강원 원주시,강원도 원주시 행구동,37.3412674,128.0127368
원주 원충갑묘역,강원 원주시,강원도 원주시 지정면 간현리 산25,37.3758701,127.8375967
원주 조엄묘역,강원 원주시,강원도 원주시 지정면 간현리,37.3670756,127.8373176
원주 학곡마을,강원 원주시,강원도 원주시 소초면 구룡사로 7,37.4370008,128.0574357
원주 허브팜,강원 원주시,강원도 원주시 마장2길 33,37.3080321,127.9246896
원주 협동사회경제네트워크,강원 원주시,강원도 원주시 원일로 137,37.3500212,127.9483388
원주 흥법사지 삼층석탑,강원 원주시,강원도 원주시 지정면 안창리,37.351389,127.8016796
원주 흥법사지 진공대사탑비,강원 원주시,강원도 원주시 지정면 안창리,37.351389,127.8016796
원주 흥양리 마애불좌상,강원 원주시,강원도 원주시 흥양리 산1,37.367967,128.023096
원주교항리석조불두,강원 원주시,강원도 원주시 소초면 치악로 2966,37.4176689,128.0167679
원주역 급수탑,강원 원주시,강원도 원주시 평원로 158,37.3566981,127.9457322
원주한지테마파크,강원 원주시,강원도 원주시 한지공원길 151,37.334432,127.9353773
원주향교,강원 원주시,강원도 원주시 향교길 37-1,37.3389452,127.9493192
원평 팜스테이,강원 춘천시,강원도 춘천시 사북면 말고개길 82-35,38.0037477,127.6285305
원평해변(원평해수욕장),강원 삼척시,강원도 삼척시 근덕면 궁촌길 628-22,37.3004606,129.2712626
원포해변,강원 양양군,강원도 양양군 손양면 학포길 33,38.0861088,128.6603825
"월남 파병용사 만남의 장 (구, 베트남 참전용사 만남의 장)",강원 화천군,강원도 화천군 간동면 죽엽산길 81-68,38.0548585,127.8343918
월둔동굴,강원 태백시,강원도 태백시 원동 산117번지,37.2564882,128.9441854
월정리역,강원 철원군,강원도 철원군 철원읍 두루미로 1882,38.3088901,127.2284105
월정사 적멸보궁,강원 평창군,강원도 평창군 진부면 오대산로 374-8,37.7319381,128.5928851
월정사·월정사 전나무숲,강원 평창군,강원도 평창군 진부면 오대산로 374-8,37.7319381,128.5928851
월정사부도군,강원 평창군,강원도 평창군 진부면 오대산로 374-8,37.7319381,128.5928851
월천리 솔섬,강원 삼척시,강원도 삼척시 원덕읍 월천리 산 69-4,37.1566517,129.3440299
월천유원지,강원 삼척시,강원도 삼척시 원덕읍 월천리,37.1566517,129.3440299
월천해변,강원 삼척시,강원도 삼척시 원덕읍 고포월천길,37.1520961,129.3574843
웰컴투동막골촬영지,강원 평창군,강원도 평창군 미탄면 동막골길 122,37.3140118,128.470921
위라리칠층석탑,강원 화천군,강원도 화천군 하남면 위라리,38.0875614,127.7212862
위봉문,강원 춘천시,강원도 춘천시 중앙로 1,37.8855687,127.7301849
유동리오층석탑,강원 평창군,강원도 평창군 평창읍 유동리 산 1,37.3514664,128.3837476
유일사,강원 태백시,강원도 태백시 태백산로 4246-167,37.1081608,128.9100477
유촌리 파로호 느릅마을,강원 화천군,강원도 화천군 간동면 파로호로 923-15,38.055892,127.7899015
유현문화관광지,강원 횡성군,강원도 횡성군 서원면 경강로유현1길 50,37.5291936,127.8186944
육담폭포,강원 속초시,강원도 속초시 설악산로,38.1630004,128.5454229
육림랜드,강원 춘천시,강원도 춘천시 영서로 2965,37.9177411,127.719995
육송정 홍교,강원 고성군,강원도 고성군 해상리 1041,38.3868185,128.4082561
육수관음상,강원 평창군,강원도 평창군 진부면 오대산로 374-8,37.7319381,128.5928851
육향산,강원 삼척시,강원도 삼척시 새천년도로 16,37.436005,129.1844104
윤희순상,강원 춘천시,강원도 춘천시 옛경춘로 830-24,37.8703944,127.7111063
윤희순여사 동상,강원 춘천시,강원도 춘천시 옛경춘로 830-24,37.8703944,127.7111063
을지전망대,강원 양구군,강원도 양구군 해안면,38.2851823,128.1372421
응봉산(강원),강원 삼척시,강원 삼척시 가곡면 풍곡리,37.0918635,129.1583381
의민공사우,강원 원주시,강원도 원주시 지정면 지정로 626,37.3439545,127.820545
의암 유인석묘역,강원 춘천시,강원도 춘천시 남면 충효로 1517,37.7410945,127.6054085
의암수력발전소,강원 춘천시,강원도 춘천시 신동면 옛경춘로 62-15,37.8328747,127.6800635
의암호 스카이워크,강원 춘천시,강원도 춘천시 옛경춘로 253-41,37.8470016,127.6819205
이기붕별장,강원 고성군,강원도 고성군 거진읍 화진포길 300-1,38.4734582,128.4419091
이덕균가옥,강원 고성군,강원도 고성군 죽왕면 송지호로 198-12,38.3284291,128.5035289
이두형가옥,강원 양양군,강원도 양양군 서면 서선리,38.0893674,128.5650231
이사부길(새천년해안도로),강원 삼척시,강원도 삼척시 새천년도로 61-18,37.4392283,129.1879721
이사부사자공원&그림책 나라,강원 삼척시,강원도 삼척시 수로부인길 333,37.4755503,129.1591048
이승만대통령 기념관,강원 고성군,강원도 고성군 현내면 이승만별장길 33,38.4708093,128.4364311
이승만별장(고성),강원 고성군,강원도 고성군 현내면 이승만별장길 33,38.4708093,128.4364311
이승휴 상징 조형물,강원 삼척시,강원도 삼척시 미로면 내미로리,37.4461594,129.0562001
이종후 가옥 (동막댁 東幕宅),강원 정선군,강원도 정선군 임계면 수고당길 110,37.4847093,128.8481069
이해인시문학과 김형석·안병욱 철학의집,강원 양구군,강원도 양구군 파로호로 869번길,38.1201371,127.9773125
이효석 문학의 숲,강원 평창군,강원도 평창군 봉평면 창동리 산139,37.6001336,128.3578796
이효석 생가,강원 평창군,강원도 평창군 봉평면 이효석길 33-11,37.6108911,128.3600481
이효석 생가터,강원 평창군,강원도 평창군 봉평면 이효석길 33-11,37.6108911,128.3600481
이효석가산공원,강원 평창군,강원도 평창군 봉평면 효석문학길 9-5,37.6109433,128.3633127
이효석문화마을,강원 평창군,강원도 평창군 봉평면 원길리,37.6479845,128.3687296
인구항,강원 양양군,강원도 양양군 현남면 인구리,37.9544029,128.7369204
인구해변,강원 양양군,강원도 양양군 현남면 인구항길 12,37.9702347,128.7618788
인구해안로,강원 양양군,강원도 양양군 현남면,37.969241,128.7594439
인어상,강원 춘천시,강원도 춘천시 신동면 의암리 산 81-2,37.8403691,127.676935
인제 냇강마을,강원 인제군,강원도 인제군 북면 냇강마을안길 32,38.1485537,128.2058221
인제 미산리 개인약수,강원 인제군,강원도 인제군 상남면 미산리 산1 일원,37.8619486,128.3474284
인제 하늘여울소치마을,강원 인제군,강원도 인제군 남면 부평정자로 744,37.9612794,128.1616077
인제 하추마을,강원 인제군,강원도 인제군 인제읍 하추로 187,38.0196511,128.2816555
인제 황태마을,강원 인제군,강원도 인제군 북면 진부령로 307,38.2354994,128.3611016
인제한계사지,강원 인제군,강원도 인제군 북면 한계리,38.1227531,128.3023006
인제향교,강원 인제군,강원도 인제군 인제읍 인제로231번길 14,38.0719211,128.1746051
일출공원,강원 동해시,강원도 동해시 해맞이길 267,37.556647,129.1172228
임원해변,강원 삼척시,강원도 삼척시 원덕읍 임원리,37.2395383,129.3139976
임해자연휴양림,강원 강릉시,강원도 강릉시 강동면 율곡로 1715-85,37.7211928,128.9987688
입석사(원주),강원 원주시,강원도 원주시 소초면 황골로 707,37.3601826,128.03562
자규루 및 관풍헌,강원 영월군,강원도 영월군 영월읍 중앙로 61,37.1838309,128.4706151
자연아놀자 체험학습박물관,강원 강릉시,강원도 강릉시 난설헌로 105,37.7868489,128.9060121
자연환경연구공원,강원 홍천군,강원도 홍천군 북방면 생태공원길 319,37.7540969,127.8518909
자작도해변,강원 고성군,강원도 고성군 죽왕면 문암진리,38.3027743,128.5421096
작은후진해수욕장,강원 삼척시,강원도 삼척시 새천년도로 467,37.4638711,129.1761481
잔교해변,강원 양양군,강원도 양양군 현북면 쟁기동길 78-1,38.0000925,128.7252592
잠곡저수지,강원 철원군,강원도 철원군 근남면 잠곡리,38.1631969,127.4735976
잣나무 연리지,강원 태백시,강원도 태백시 소도동 산 33-1,37.1145036,128.9514771
잣봉(영월),강원 영월군,강원도 영월군 영월읍 어라연길 4,37.2359836,128.5134561
장미공원,강원 원주시,강원도 원주시 단계동 854,37.3466171,127.9311771
장사(사진)마을,강원 속초시,강원도 속초시 장사항해안길 58,38.2266225,128.5879226
장사항,강원 속초시,강원도 속초시 장사항해안길 58,38.2266225,128.5879226
장산(영월),강원 영월군,강원도 영월군 상동읍 구래리 산 1-16,37.1483596,128.8512491
장수대,강원 인제군,강원도 인제군 북면 설악로 4193,38.1221306,128.3197111
장신유원지,강원 고성군,강원도 고성군 간성읍 소똥령마을길 32,38.3304025,128.3783351
장전계곡,강원 평창군,강원도 평창군 진부면 장전길 2,37.4780319,128.5459064
장호어촌체험마을,강원 삼척시,강원도 삼척시 근덕면 장호항길 62,37.2860439,129.3181965
장호항,강원 삼척시,강원도 삼척시 근덕면 장호항길 103,37.2878078,129.3175766
"장호해수욕장(장호항, 장호해변)",강원 삼척시,강원도 삼척시 근덕면 장호리,37.2709132,129.3100705
재동 마을관리휴양지,강원 삼척시,강원도 삼척시 근덕면 삼척로 3500,37.2886638,129.3087991
재동유원지,강원 삼척시,강원도 삼척시 근덕면 삼척로 3500,37.2886638,129.3087991
쟁강게스트하우스마을 (관광두레 주민사업체),강원 춘천시,강원도 춘천시 서면 툇골길 7,37.9356589,127.7021004
전기필불망비,강원 양구군,강원도 양구군 남면 가오작리,38.1387401,128.0635054
전쟁기념관,강원 양구군,강원도 양구군 해안면 후리 720,38.3264403,128.1429725
전진항,강원 양양군,강원도 양양군 강현면 낙산사로 54-26,38.1237256,128.6325159
전통산업진흥센터,강원 원주시,강원도 원주시 상지대길 84,37.3723551,127.9292478
전통한옥,강원 동해시,강원도 동해시 동해대로 6370,37.598227,129.0807874
점봉산,강원 양양군,강원도 인제군 인제읍 한석산로 2221-101,38.0648737,128.2818069
점봉산 곰배령,강원 인제군,강원도 인제군 기린면 곰배령길 12,38.0364314,128.4719501
정감이마을,강원 강릉시,강원도 강릉시 강동면 둔지길 81,37.7166753,128.9561142
정강원 (한국전통음식문화체험관),강원 평창군,강원도 평창군 용평면 금당계곡로 2010-13,37.570353,128.407999
정동진,강원 강릉시,강원도 강릉시 강동면 정동역길 17,37.6911646,129.0330457
정동진역,강원 강릉시,강원도 강릉시 강동면 정동역길 17,37.6911646,129.0330457
정동진해변,강원 강릉시,강원도 강릉시 강동면 정동역길 17,37.6911646,129.0330457
정동진해안로,강원 강릉시,강원도 강릉시 강동면 안인리 708,37.7330706,128.9769398
정선 가리왕산마을,강원 정선군,강원도 정선군 정선읍 벽탄길,37.3942276,128.6013703
정선 백두대간 약초마을,강원 정선군,강원도 정선군 임계면 눈꽃마을길 178-30,37.5025077,128.9079015
정선 양떼목장,강원 정선군,강원도 정선군 정선읍 오반동길 470,37.3855876,128.7011619
정선백전리물레방아,강원 정선군,강원도 정선군 화암면 백전리,37.2707034,128.8674816
정선수리취떡,강원 정선군,강원도 정선군 정선읍 5일장길 37-10,37.380958,128.6646236
정선아리랑열차(A-train),강원 정선군,강원도 정선군 여량면 여량6길 17,37.4730015,128.7221887
정선향교,강원 정선군,강원도 정선군 정선읍 비봉로 67-9,37.3820292,128.6656132
정암사,강원 정선군,강원도 정선군 고한읍 함백산로 1410,37.1830521,128.8927655
정암해변,강원 양양군,강원도 양양군 강현면 정암리,38.1417006,128.6074802
제2땅굴(철원),강원 철원군,강원도 철원군 동송읍 태봉로 1825,38.1865639,127.2874501
제4땅굴,강원 양구군,강원도 양구군 해안면 이현리,38.317709,128.1120428
제왕산/능경봉,강원 강릉시,강원 강릉시 성산면 어흘리,37.7107204,128.7795353
제이드가든 수목원,강원 춘천시,강원도 춘천시 남산면 햇골길 80,37.8325325,127.5422982
제이큐브미술관,강원 영월군,강원도 영월군 영월읍 사지막길 56,37.2177346,128.5187476
조양루,강원 춘천시,강원도 춘천시 중앙로 1,37.8855687,127.7301849
조양산(정선),강원 정선군,강원도 정선군 정선읍 용담길 102-22,37.3772656,128.6537356
조엄기념관,강원 원주시,강원도 원주시 지정면 간현리 137-2,37.3537322,127.8516617
㈜강원심층수,강원 고성군,강원도 고성군 죽왕면 심층수길 124-19,38.3345549,128.5210056
주문리마을,강원 강릉시,강원도 강릉시 주문진읍 주문로,37.8915666,128.8277519
주문진 등대,강원 강릉시,강원도 강릉시 주문진읍 옛등대길 24-7,37.8976284,128.8338447
주문진읍 BTS 앨범사진 촬영지 (버스정류장),강원 강릉시,강원도 강릉시 주문진읍 주문북로 20,37.8966507,128.8310605
주문진항,강원 강릉시,강원도 강릉시 주문진읍 해안로,37.893008,128.8301486
주문진해변,강원 강릉시,강원도 강릉시 주문진읍 주문북로 210,37.9105902,128.8182985
주천강자연휴양림,강원 횡성군,강원도 횡성군 둔내면 강변로영랑6길 115,37.4606488,128.2036709
죽도정,강원 양양군,강원도 양양군 현남면 인구항길,37.9707975,128.7619086
죽도해변(양양),강원 양양군,강원도 양양군 현남면 인구중앙길,37.9703125,128.7567437
"죽정분교(구,죽정초등학교)",강원 고성군,강원도 고성군 현내면 모정2길 2,38.4702205,128.420055
중광정해변,강원 양양군,강원도 양양군 현북면 하조대해안길 119,38.0229452,128.723896
중동마을,강원 정선군,강원도 정선군 여량면 중동길 38,37.5188653,128.7401547
중봉계곡,강원 삼척시,강원도 삼척시 하장면 중봉당골길,37.3929898,128.9301814
증산해변(증산 해수욕장),강원 삼척시,강원도 삼척시 증산동,37.4706014,129.1570881
지경리해변,강원 양양군,강원도 양양군 현남면 동해대로 62,37.9199614,128.8040613
지암계곡,강원 춘천시,강원 춘천시 사북면 지암리,37.977581,127.5805953
직연폭포,강원 양구군,강원 양구군 방산면 장평리,38.2110296,127.9656905
직탕폭포 (한탄강 국가지질공원),강원 철원군,강원도 철원군 동송읍 직탕길 94,38.2093151,127.2653982
진동 계곡마을,강원 인제군,강원도 인제군 기린면 조침령로 1071-1,37.9609555,128.4066937
진동계곡,강원 인제군,강원도 인제군 기린면 진동리,37.9902067,128.4521075
진부령 (강원평화지역 국가지질공원),강원 고성군,강원도 고성군 간성읍 진부리,38.2967827,128.3440604
진부령 흘리마을,강원 고성군,강원도 고성군 간성읍 흘리길 185,38.2647969,128.3740727
진부리계곡,강원 고성군,강원도 고성군 간성읍 진부리 37번지,38.2967827,128.3440604
진전사지,강원 양양군,강원도 양양군 강현면 둔전리 101,38.1210319,128.5487751
집다리골자연휴양림,강원 춘천시,강원도 춘천시 사북면 화악지암1길 130,37.9776131,127.580792
참존 원주공장,강원 원주시,강원도 원주시 태장공단길,37.4041885,127.9473077
창절사,강원 영월군,강원도 영월군 영월읍 단종로 60,37.187861,128.4653036
척산온천지구,강원 속초시,강원도 속초시 관광로 288,38.1870397,128.5435793
척산족욕공원,강원 속초시,강원도 속초시 관광로 277,38.1859893,128.5422051
척야산 문화수목원,강원 홍천군,강원도 홍천군 내촌면 동창로 282,37.7818908,128.1582732
천곡동굴,강원 동해시,강원도 동해시 동굴로 50,37.517365,129.1102094
천곡천연동굴 자연학습체험공원,강원 동해시,강원도 동해시 동굴로 50,37.517365,129.1102094
천곡항,강원 동해시,강원도 동해시 천곡동,37.5228305,129.1160694
천곡황금박쥐동굴,강원 동해시,강원도 동해시 동굴로 50,37.517365,129.1102094
천당폭포,강원 속초시,강원도 속초시 설악산로,38.1630004,128.5454229
천문인 마을,강원 횡성군,강원도 횡성군 강림면 월안1길,37.3718687,128.1741718
천불동계곡,강원 속초시,강원도 속초시 설악산로 1091,38.1730998,128.4890543
천은사(삼척),강원 삼척시,강원도 삼척시 미로면 동안로 816,37.4446244,129.0425737
천은사계곡(원주),강원 원주시,강원도 원주시 귀래면 귀래리,37.2203642,127.8760151
천전리 지석묘군,강원 춘천시,강원도 춘천시 천전리 685-7,37.9298873,127.7757534
천진항,강원 고성군,강원도 고성군 천진리 111-4,38.2604529,128.5605986
천진해변,강원 고성군,강원도 고성군 토성면 천진해변길,38.2595534,128.5586555
천학정/문암포구,강원 고성군,강원도 고성군 토성면 천학정길 5,38.2891155,128.5475165
철새마을,강원 철원군,강원도 철원군 동송읍 양지2길 44,38.2697867,127.2812197
철원 노동당사,강원 철원군,강원도 철원군 철원읍 금강산로 265,38.2551773,127.2019466
철원 농산물검사소,강원 철원군,강원도 철원군 철원읍 외촌리 620-1,38.267851,127.1981305
철원 누에마을,강원 철원군,강원도 철원군 근남면 도덕동길 13,38.1654477,127.4598769
철원 두루미자는 버들골마을,강원 철원군,강원도 철원군 동송읍 금강산로 1556,38.2596826,127.2660613
철원 생태평화공원,강원 철원군,강원도 철원군 김화읍 생창길 481-1,38.2810896,127.4512843
철원 수도국지내 급수탑,강원 철원군,강원도 철원군 철원읍 사요리 409외 2필지,38.2479295,127.1935603
철원 시설물관리사업소 (구 철의삼각전적관),강원 철원군,강원도 철원군 동송읍 태봉로 1825,38.1865639,127.2874501
철원 얼음창고,강원 철원군,강원도 철원군 외촌리 603-1,38.2693271,127.1981863
철원 오대미마을,강원 철원군,강원도 철원군 철원읍 묘장로 301,38.2648432,127.168935
철원 용암대지 (한탄강 국가지질공원),강원 철원군,강원도 철원군 철원읍 사요리,38.259254,127.1848348
철원 철새도래지 (철원평야),강원 철원군,강원도 철원군 철원읍,38.2120964,127.2129166
철원 평화마을 서울캠핑장,강원 철원군,강원도 철원군 근북면 유곡로 545,38.302733,127.3976596
철원 평화전망대,강원 철원군,강원도 철원군 동송읍 중강리,38.3260509,127.2504512
철원DMZ,강원 철원군,강원도 철원군 김화읍 생창길 481-1,38.2810896,127.4512843
철원승일공원,강원 철원군,강원도 철원군 갈말읍 내대리 일대,38.2049554,127.3016739
철원역사(舍),강원 철원군,강원도 철원군 철원읍 외촌리,38.2777945,127.2023647
철원지석묘군,강원 철원군,강원도 철원군 갈말읍 토성길 87,38.2440166,127.3421592
철원충렬사지,강원 철원군,강원도 철원군 김화읍 생창길 603,38.2901889,127.4498589
철원토성및석조물,강원 철원군,강원도 철원군 토성리 273-3,38.2424943,127.3506311
철원평화문화광장,강원 철원군,강원도 철원군 동송읍 강산리,38.3071862,127.2655881
철원향교,강원 철원군,강원도 철원군 철원읍 금학로 591,38.2387203,127.2135154
철의삼각전적관,강원 철원군,강원도 철원군 동송읍 태봉로 1825,38.1865639,127.2874501
청간정,강원 고성군,강원도 고성군 토성면 동해대로 5110,38.2644723,128.5582857
청간항,강원 고성군,강원도 고성군 토성면 천진리,38.2571139,128.5514248
청간해변,강원 고성군,강원도 고성군 토성면,38.2571927,128.558578
청대산,강원 속초시,강원도 속초시 청대로 207,38.18578,128.5759315
청령포 (강원고생대 국가지질공원),강원 영월군,강원도 영월군 영월읍 청령포로 133,37.1775511,128.447777
청옥산,강원 동해시,강원도 평창군 미탄면 청옥산길 557-4,37.4003439,128.5060692
청옥산(평창),강원 평창군,강원도 평창군 미탄면 청옥산길 557-4,37.4003439,128.5060692
청원사,강원 태백시,강원도 태백시 용담1길 48-17,37.1267557,128.9581859
