name,region,address,lat,lon
진도타워,전남 진도군,전라남도 진도군 군내면 만금길 112-41,34.5659583,126.3024816
진도향교,전남 진도군,전라남도 진도군 진도읍 진도향교길 68-5,34.490892,126.2610549
진산리해수욕장,전남 완도군,전라남도 완도군 소안면 소안남로,34.1273098,126.6502909
진원리오층석탑,전남 장성군,전라남도 장성군 진원면 장성군,35.2731425,126.8334473
진지도,전남 고흥군,전라남도 고흥군 과역면 백일리,34.6940957,127.4350332
진흥사(해남),전남 해남군,전라남도 해남군 현산면 입제길 442,34.4455835,126.6150937
짱뚱어다리,전남 신안군,전라남도 신안군 증도면 대초리,34.9822525,126.1570462
창평 남극루,전남 담양군,전라남도 담양군 창평면 삼천리,35.2381676,127.0250649
창평향교,전남 담양군,전라남도 담양군 고서면 교촌길 43-11,35.2166996,126.9845011
천관사(장흥),전남 장흥군,전라남도 장흥군 관산읍 칠관로 1272-473,34.5511833,126.9049216
천관산 문학공원,전남 장흥군,전라남도 장흥군 대덕읍 연지리,34.5192507,126.9035333
천관산도립공원,전남 장흥군,전라남도 장흥군 관산읍 옥당리 산22-3,34.5484972,126.9319199
천등산(고흥),전남 고흥군,전라남도 고흥군 풍양면,34.5755446,127.2419989
천사대교,전남 신안군,전라남도 신안군 암태면 신석리,34.8611142,126.1241857
천사섬 분재공원,전남 신안군,전라남도 신안군 압해읍 수락길 330,34.8436019,126.2521601
천은사(구례),전남 구례군,전라남도 구례군 광의면 노고단로 209,35.2737355,127.4762418
천일염전,전남 영광군,전라남도 영광군 백수읍 백수로3길 361,35.2834724,126.3348849
천축사(순천),전남 순천시,전라남도 순천시 서면 정혜사길 32,35.0618985,127.5140527
천태산,전남 강진군,전라남도 강진군 대구면 용운리,34.5287382,126.8349482
천황사(영암),전남 영암군,전라남도 영암군 영암읍 천황사로 280-82,34.7715575,126.7162518
철마공원,전남 진도군,전라남도 진도군 진도읍 철마길 17,34.4853445,126.2637543
첨도,전남 고흥군,전라남도 고흥군 포두면 오취길 709,34.5721543,127.4473871
첨찰산,전남 진도군,전라남도 진도군 의신면 사천리,34.4669722,126.3020412
청계동계곡,전남 곡성군,전라남도 곡성군 곡성읍 신기길 49-4,35.3071784,127.2881135
청산도,전남 완도군,전라남도 완도군 청산면 도청3길 30-1,34.1797839,126.8587632
청산도 느림보마을(느린섬 여행학교),전남 완도군,전라남도 완도군 청산면 청산로 541,34.1808842,126.8954405
청용어촌체험마을,전남 진도군,전라남도 진도군 진도읍 청룡안길 130-12,34.524899,126.2159049
청자골엄지마을,전남 강진군,전라남도 강진군 옴천면 옴천로 760-23,34.7597155,126.7734332
초도(여수),전남 여수시,전라남도 여수시 경호동 산232,34.692773,127.712768
초의선사 유적지,전남 무안군,전라남도 무안군 삼향읍 초의길 30,34.8541988,126.4161091
총지사지석장승,전남 무안군,전라남도 무안군 몽탄면 대치리,34.9495257,126.4763986
최경회사당,전남 화순군,전라남도 화순군 화순읍 다산길 55,35.051439,126.9974117
추도,전남 여수시,전라남도 여수시 화정면 낭도리,34.6089984,127.5543849
추월산,전남 담양군,전라남도 담양군 용면 추월산로 981,35.4023161,126.9996585
춤추는 바다분수,전남 목포시,전라남도 목포시 미항로 115,34.7967765,126.4322293
충무사,전남 순천시,전라남도 순천시 해룡면 신성2길 145,34.916164,127.5774363
충무사(고흥),전남 고흥군,전라남도 고흥군 도화면 충무사길 150,34.4849886,127.335033
충의사(최경회장군),전남 화순군,전라남도 화순군 동면 충의로 409,35.0383465,127.0109767
충절사(보성),전남 보성군,전라남도 보성군 득량면 삼정리,34.7780282,127.1398686
취도,전남 고흥군,전라남도 고흥군 포두면 오취안길 43-14,34.5645828,127.4104352
탐진강,전남 장흥군,전라남도 장흥군 유치면,34.802265,126.8392246
탐진강 생태습지원,전남 장흥군,전라남도 장흥군 장흥읍 건산리,34.6763132,126.9107115
탐진강-강진만생태탐방로,전남 장흥군,전라남도 장흥군 장흥읍 건산리 일대,34.6763132,126.9107115
태도,전남 신안군,전라남도 신안군 흑산면 상태도길 25,34.4365681,125.2872615
태안사,전남 곡성군,전라남도 곡성군 죽곡면 태안로 622-215,35.1322481,127.384809
태영사,전남 해남군,전라남도 해남군 북평면 천태산길 191,34.4219855,126.6159061
태평사,전남 나주시,전라남도 나주시 노안면 금성산길 387-83,35.059437,126.7054363
태평염생식물원,전남 신안군,전남 신안군 증도면 증동리,35.0063567,126.150116
태평염전,전남 신안군,전라남도 신안군 증도면 지도증도로 1053-11,34.9967442,126.1772999
태평염전 해양힐링스파,전남 신안군,전라남도 신안군 증도면 지도증도로 1083-4,34.9935923,126.1757379
톱머리 해수욕장,전남 무안군,전라남도 무안군 망운면 피서리,34.9898597,126.3894174
톱머리마을,전남 무안군,전남 무안군 망운면 피서리,34.9898597,126.3894174
통리해수욕장,전남 완도군,전라남도 완도군 보길면 보길동로 219,34.158125,126.5781478
파도목장,전남 무안군,전라남도 무안군 현경면 해운로 185,35.0651597,126.4512814
판소리성지,전남 보성군,전라남도 보성군 회천면 영천길 9,34.6979089,127.0755957
팔금도,전남 신안군,전라남도 신안군 팔금면 삼층석탑길 161,34.7849251,126.1425532
팔열부정각,전남 함평군,전라남도 함평군 월야면 월야리,35.1826814,126.6291367
팔영산자연휴양림,전남 고흥군,전라남도 고흥군 영남면 팔영로 1347-418,34.6215956,127.4402471
퍼플교,전남 신안군,전라남도 신안군 안좌면 소곡두리길 257-35,34.7184934,126.1202326
표충사(전남),전남 해남군,전라남도 해남군 삼산면 대흥사길 400,34.4763245,126.6168261
품바발상지,전남 무안군,전라남도 무안군 일로읍 의산리,34.8389184,126.5175707
풍류해수욕장,전남 고흥군,전남 고흥군 두원면 풍류리,34.666488,127.235277
플라타너스 별빛 달빛 길,전남 담양군,전라남도 담양군 담양읍 죽녹원로 130,35.3203789,126.9861812
피아골계곡,전남 구례군,전라남도 구례군 토지면 피아골로,35.2206018,127.5980189
필암서원 [유네스코 세계문화유산],전남 장성군,전라남도 장성군 황룡면 필암서원로 184,35.3106967,126.7517337
하구자도,전남 진도군,전라남도 진도군 의신면 구자도2길 6,34.3218277,126.3007654
하낙월도,전남 영광군,전라남도 영광군 낙월면 하낙월리,35.1994792,126.1259655
하늘빛수목원,전남 장흥군,전라남도 장흥군 용산면 장흥대로 2746,34.6352948,126.9037605
하멜 체류지와 강진 성동리 은행나무,전남 강진군,전라남도 강진군 병영면 성동리,34.7217217,126.8137688
하의도,전남 신안군,전라남도 신안군 하의면 곰실길 20,34.6063175,126.0364998
하의도 토지항쟁비와 덕봉강당,전남 신안군,전라남도 신안군 하의면 웅곡리,34.5982134,126.0440284
하저어촌체험마을,전남 강진군,전라남도 강진군 대구면 저두바닷길 19,34.527244,126.791297
하조도,전남 진도군,전라남도 진도군 조도면 창리길 47,34.2965871,126.0475212
하조도 등대,전남 진도군,전라남도 진도군 조도면 조도등대길 429,34.3108601,126.0877185
하태도,전남 신안군,전라남도 신안군 흑산면 장굴길 49-1,34.4285767,125.2870315
하화도,전남 여수시,전라남도 여수시 화정면 아래꽃섬1길,34.5949211,127.620697
하화도(고흥),전남 고흥군,전라남도 고흥군 도양읍 하화도길,34.4967741,127.1474189
학서암,전남 완도군,전라남도 완도군 생일면 생일로601번길 23-230,34.3268109,126.9869782
학포당,전남 화순군,전라남도 화순군 이양면 쌍봉길 74-3,34.8732304,127.0411626
한국차문화공원,전남 보성군,전라남도 보성군 보성읍 녹차로 775,34.7198297,127.0819753
한국차박물관,전남 보성군,전라남도 보성군 보성읍 녹차로 775,34.7198297,127.0819753
한국트로트가요센터,전남 영암군,전라남도 영암군 영암읍 기찬랜드로 19-10,34.7922651,126.6859479
한마음공원,전남 영광군,전라남도 영광군 홍농읍 홍농로7길 24,35.4157388,126.4315753
한산사(여수),전남 여수시,전라남도 여수시 구봉산길 114,34.7399637,127.7123693
한산사지삼층석탑,전남 화순군,전라남도 화순군 동복면 탑동길 21-23,35.0851175,127.1283173
한천자연휴양림,전남 화순군,전라남도 화순군 한천면 죽헌로 719,34.9873034,127.0409199
할미꽃 한재공원,전남 장흥군,전라남도 장흥군 회진면 덕산리 793-6,34.4877684,126.9473242
함평 고막천 석교,전남 함평군,전라남도 함평군 학교면 고막천로,35.0300168,126.5878116
함평 기각리 붉가시나무 자생북한지,전남 함평군,전라남도 함평군 함평읍 기각리,35.0708861,126.5224377
함평 양재리의 이팝나무,전남 함평군,전라남도 함평군 손불면 양재리,35.167362,126.4077728
함평 예덕리 신덕 고분군,전남 함평군,전라남도 함평군 월야면 예덕리,35.2236032,126.6119784
함평 용월리 지석묘군,전남 함평군,전라남도 함평군 월야면 용월리,35.160881,126.62432
함평 자연생태공원,전남 함평군,전라남도 함평군 대동면 학동로 1398-77,35.1356236,126.5030859
함평 향교리 느티나무·팽나무·개서어나무 숲,전남 함평군,전라남도 함평군 대동면 향교길 38-8,35.0654986,126.5341763
함평곤충생태관,전남 함평군,전라남도 함평군 함평읍 운교리 500-1번지,35.1356236,126.5030859
함평예덕리고분군,전남 함평군,전라남도 함평군 월야면 예덕리,35.2236032,126.6119784
함평죽암리고분,전남 함평군,전라남도 함평군 손불면 죽암리,35.1224584,126.4760362
함평해수찜,전남 함평군,전라남도 함평군 손불면 석산로 69,35.1005591,126.4647688
함평향교,전남 함평군,전라남도 함평군 대동면 대동길 45,35.0686,126.5350637
해남 간척지 담수호 주변 철새도래지,전남 해남군,전남 해남군 화산면,34.4913014,126.5153317
해남 동해김치마을,전남 해남군,전라남도 해남군 북평면 동해길 97,34.4365266,126.6359382
해남 명량대첩비,전남 해남군,전라남도 해남군 문내면 우수영안길 34,34.5925035,126.3104915
해남 목포구 등대,전남 해남군,전라남도 해남군 화원면 매봉길 582,34.7617113,126.2983013
해남 민정기 가옥,전남 해남군,전라남도 해남군 해남읍 백야길 36,34.5427585,126.5685391
해남 방춘정,전남 해남군,전라남도 해남군 계곡면 방춘길 123-4,34.6564067,126.6321043
해남 송호리 해송림,전남 해남군,전라남도 해남군 송지면 땅끝해안로 1827,34.306393,126.523026
해남 용두리 고분,전남 해남군,전라남도 해남군 삼산면 창리길 173,34.5333478,126.5902544
해남 윤두서고택,전남 해남군,전라남도 해남군 현산면 백포길 122,34.440579,126.5184605
해남 해바라기농장,전남 해남군,전라남도 해남군 마산면 노하리,34.6242324,126.5496571
해남윤씨 녹우당 일원,전남 해남군,전라남도 해남군 해남읍 녹우당길 135,34.5512302,126.6226127
해남윤씨 영모당,전남 강진군,전라남도 강진군 도암면 해강로 577-36,34.5776467,126.7056259
해남윤씨 추원당,전남 강진군,전라남도 강진군 도암면 강성길 77,34.5883825,126.679426
해남향교,전남 해남군,전라남도 해남군 해남읍 향교길 20,34.5750126,126.6022247
해달별천문대,전남 광양시,전라남도 광양시 봉강면 하조길 91-20,35.0733055,127.5594823
해망서원,전남 화순군,전라남도 화순군 춘양면 섶메길 37-1,34.9590215,126.9404026
해촌서원,전남 해남군,전라남도 해남군 해남읍 해리2길 50,34.5750059,126.6137321
해평리석장승,전남 보성군,전라남도 보성군 득량면 해평리,34.7422056,127.1937883
향림사(순천),전남 순천시,전라남도 순천시 조비길 36,34.9725947,127.4786477
향원당,전남 담양군,전라남도 담양군 남면 가사문학로 1939,35.1309937,127.0815102
향일암(여수),전남 여수시,전라남도 여수시 돌산읍 향일암로 60,34.593206,127.803032
현대삼호중공업,전남 영암군,전라남도 영암군 삼호읍 대불로 93,34.7412261,126.3861773
현부자네 집,전남 보성군,전라남도 보성군 벌교읍 홍암로 89-28,34.8496963,127.3530358
혈도(활목섬),전남 진도군,전라남도 진도군 조도면 가사도길 42-359,34.5157923,126.0878711
홀통유원지·홀통해변,전남 무안군,전라남도 무안군 현경면 오류리,35.056585,126.3577358
홍길동 생가,전남 장성군,전라남도 장성군 황룡면 홍길동로 431,35.3192032,126.7267205
홍도,전남 신안군,전라남도 신안군 흑산면 홍도1길 9-8,34.6820318,125.1920145
홍도 등대,전남 신안군,전라남도 신안군 흑산면 홍도2길 5,34.7111641,125.2038343
홍쌍리 청매실농원,전남 광양시,전라남도 광양시 다압면 지막1길 55,35.0755479,127.7166651
화방사(강진),전남 강진군,전라남도 강진군 군동면 금천로 328-103,34.6688443,126.8280793
화순 고인돌군 유적 [유네스코 세계문화유산],전남 화순군,전라남도 화순군 도곡면 고인돌1로,34.9907973,126.9115705
화순 복조리마을,전남 화순군,전라남도 화순군 백아면 복조리길 27,35.1898219,127.1578289
화순 서유리 공룡발자국화석 산지,전남 화순군,전라남도 화순군 백아면 백아로 2080,35.1667803,127.1117671
화순 수만리들국화마을,전남 화순군,전라남도 화순군 화순읍 만수길 42,35.0983348,127.0036797
화순 쌍봉사 철감선사탑,전남 화순군,전라남도 화순군 이양면 쌍산의로 459,34.8874904,127.0605946
화순 야사리 은행나무,전남 화순군,전라남도 화순군 이서면 야사은행나무길 7,35.1108012,127.0778402
화순 오지호 생가,전남 화순군,전라남도 화순군 동복면 독상1길 48-1,35.0692057,127.1303273
화순 정암 조광조선생 적려 유허비,전남 화순군,전라남도 화순군 능주면 남정리 174,34.993255,126.953573
화순광산이씨승지공비,전남 화순군,전라남도 화순군 화순읍 앵남리,35.0526483,126.9161186
화순능주삼충각,전남 화순군,전라남도 화순군 능주면,34.9898628,126.9579661
화순대리석불입상,전남 화순군,전라남도 화순군 화순읍 벽라리,35.0560163,126.9639159
화순동복남덕원비,전남 화순군,전라남도 화순군 동복면 독상리,35.0657796,127.1390967
화순성화명도로수축시주목록암각기문,전남 화순군,전라남도 화순군 능주면 잠정리,34.9809365,126.9586888
화순양동호가옥,전남 화순군,전라남도 화순군 도곡면 달아실길 24,34.9843733,126.9116127
화순적벽,전남 화순군,전라남도 화순군 백아면 옥리길 14-21,35.1638207,127.084242
화순향교,전남 화순군,전라남도 화순군 화순읍 교동2길 14,35.0650128,126.9828476
화엄사,전남 구례군,전라남도 구례군 마산면 화엄사로 539,35.256556,127.4976237
화엄사계곡,전남 구례군,전라남도 구례군 마산면 화엄사로 539,35.256556,127.4976237
화정마을,전남 구례군,전라남도 구례군 문척면 금정리,35.1754782,127.5158353
화학산,전남 화순군,전라남도 화순군 청풍면 화산길,34.8728406,126.9409616
환산정,전남 화순군,전라남도 화순군 동면 백천로 236-1,35.0539174,127.0358315
황룡강,전남 장성군,전라남도 장성군 황룡면 일산2길,35.2879263,126.7671486
흑산도,전남 신안군,전라남도 신안군 흑산면 진마을길 11,34.6829905,125.4272727
흑산도 해상관광유람선,전남 신안군,전라남도 신안군 흑산면 예리2길 4,34.6849172,125.4451236
흑석산 자연휴양림,전남 해남군,전라남도 해남군 계곡면 산골길 306,34.671543,126.6161037
흥국사(여수),전남 여수시,전라남도 여수시 흥국사길 160,34.8210752,127.7003341
흥덕사,전남 고흥군,전라남도 고흥군 동강면 고흥로 4603-53,34.8114778,127.3443032
흥륜사(순천),전남 순천시,전라남도 순천시 장대길 102,34.9524703,127.4943498
흥양읍성터 및 고흥옥하리홍교,전남 고흥군,전라남도 고흥군 고흥읍,34.6063835,127.2805008
힐링파크 쑥섬쑥섬 (애도),전남 고흥군,전라남도 고흥군 봉래면 애도길 41,34.4639044,127.4489874
